广东体育高清,http://120.198.86.186:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共高清,http://120.198.86.186:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东南方卫视高清,http://120.198.86.186:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东南方购物,http://120.198.86.186:9901/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
广东嘉佳卡通高清,http://120.198.86.186:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿高清,http://120.198.86.186:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视高清,http://120.198.86.186:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻高清,http://120.198.86.186:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济科教高清,http://120.198.86.186:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广场舞,http://120.198.86.186:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
惠州公共高清,http://120.198.86.186:9901/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
惠州综合高清,http://120.198.86.186:9901/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
收视指南,http://120.198.86.186:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
新视觉高清,http://120.198.86.186:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://120.198.86.186:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://120.198.86.186:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://120.198.86.186:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
梅县综合,http://120.198.86.186:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
梅州1,http://120.198.86.186:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
梅州2,http://120.198.86.186:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
梅州导视,http://120.198.86.186:9901/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场高清,http://120.198.86.186:9901/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
每日影院HD,http://120.198.86.186:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
求索高清,http://120.198.86.186:9901/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
汽摩,http://120.198.86.186:9901/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&authid=0
河源公共高清,http://120.198.86.186:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
河源新闻综合,http://120.198.86.186:9901/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
潮州公共,http://120.198.86.186:9901/tsfile/live/1136_1.m3u8?key=txiptv&playlive=1&authid=0
澳亚卫视,http://120.198.86.186:9901/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://120.198.86.186:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://120.198.86.186:9901/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&authid=0
现代教育,http://120.198.86.186:9901/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
珠江高清,http://120.198.86.186:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://120.198.86.186:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场高清,http://120.198.86.186:9901/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视高清,http://120.198.86.186:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://120.198.86.186:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实高清,http://120.198.86.186:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
频道,http://120.198.86.186:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
魅力时尚,http://120.198.86.186:9901/tsfile/live/1123_1.m3u8?key=txiptv&playlive=1&authid=0

120.209.208.163:5080,#genre#
Q 亳州新闻,http://120.209.208.163:5080/hls/2/index.m3u8
Q亳州农村,http://120.209.208.163:5080/hls/3/index.m3u8

124.88.238.50:82,#genre#
CCTV1,http://124.88.238.50:82/hls/1/index.m3u8
CCTV2,http://124.88.238.50:82/hls/2/index.m3u8
CCTV3,http://124.88.238.50:82/hls/3/index.m3u8
CCTV4,http://124.88.238.50:82/hls/4/index.m3u8
CCTV5,http://124.88.238.50:82/hls/5/index.m3u8
CCTV5+,http://124.88.238.50:82/hls/6/index.m3u8
CCTV7,http://124.88.238.50:82/hls/7/index.m3u8
CCTV8,http://124.88.238.50:82/hls/8/index.m3u8
CCTV10,http://124.88.238.50:82/hls/9/index.m3u8
CCTV11,http://124.88.238.50:82/hls/10/index.m3u8
CCTV12,http://124.88.238.50:82/hls/11/index.m3u8
CCTV13,http://124.88.238.50:82/hls/12/index.m3u8
CCTV6,http://124.88.238.50:82/hls/7/index.m3u8
北京卫视,http://124.88.238.50:82/hls/13/index.m3u8
湖南卫视,http://124.88.238.50:82/hls/14/index.m3u8
东方卫视,http://124.88.238.50:82/hls/15/index.m3u8
浙江卫视,http://124.88.238.50:82/hls/16/index.m3u8
江苏卫视,http://124.88.238.50:82/hls/17/index.m3u8
安徽卫视,http://124.88.238.50:82/hls/18/index.m3u8
江西卫视,http://124.88.238.50:82/hls/19/index.m3u8
河南卫视,http://124.88.238.50:82/hls/20/index.m3u8
辽宁卫视,http://124.88.238.50:82/hls/21/index.m3u8
CCTV-1 综合,http://124.88.238.50:82/hls/1/index.m3u8
CCTV-2 财经,http://124.88.238.50:82/hls/2/index.m3u8
CCTV-3 综艺,http://124.88.238.50:82/hls/3/index.m3u8
CCTV-4 中文国际,http://124.88.238.50:82/hls/4/index.m3u8
CCTV-5 体育,http://124.88.238.50:82/hls/5/index.m3u8
CCTV-5+ 体育赛事,http://124.88.238.50:82/hls/6/index.m3u8
CCTV-6 电影,http://124.88.238.50:82/hls/7/index.m3u8
CCTV-8 电视剧,http://124.88.238.50:82/hls/8/index.m3u8
CCTV-11 戏曲,http://124.88.238.50:82/hls/10/index.m3u8
CCTV-12 社会与法,http://124.88.238.50:82/hls/11/index.m3u8
CCTV-13 新闻,http://124.88.238.50:82/hls/12/index.m3u8

120.198.103.68:9901,#genre#
CCTV1,http://120.198.103.68:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.198.103.68:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.198.103.68:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.198.103.68:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.198.103.68:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.198.103.68:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://120.198.103.68:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.198.103.68:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://120.198.103.68:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://120.198.103.68:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.198.103.68:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://120.198.103.68:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.198.103.68:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://120.198.103.68:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://120.198.103.68:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.198.103.68:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://120.198.103.68:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.198.103.68:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.198.103.68:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://120.198.103.68:9901/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.198.103.68:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.198.103.68:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://120.198.103.68:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.198.103.68:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.198.103.68:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.198.103.68:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://120.198.103.68:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://120.198.103.68:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.198.103.68:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.198.103.68:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.198.103.68:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://120.198.103.68:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.198.103.68:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://120.198.103.68:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://120.198.103.68:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://120.198.103.68:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://120.198.103.68:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://120.198.103.68:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.198.103.68:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.198.103.68:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
CCTN,http://120.198.103.68:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1高清,http://120.198.103.68:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影高清,http://120.198.103.68:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院高清,http://120.198.103.68:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影高清,http://120.198.103.68:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
TVB频道,http://120.198.103.68:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://120.198.103.68:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
丰顺综合,http://120.198.103.68:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
五华1高清,http://120.198.103.68:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://120.198.103.68:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://120.198.103.68:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://120.198.103.68:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://120.198.103.68:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://120.198.103.68:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://120.198.103.68:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育高清,http://120.198.103.68:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://120.198.103.68:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://120.198.103.68:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://120.198.103.68:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://120.198.103.68:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江高清,http://120.198.103.68:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://120.198.103.68:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
梅州1,http://120.198.103.68:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
梅州2,http://120.198.103.68:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
梅州导视,http://120.198.103.68:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
梅州导视高清,http://120.198.103.68:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
梅州影视,http://120.198.103.68:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
梅州影视,http://120.198.103.68:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梅州影视,http://120.198.103.68:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
海江卫视,http://120.198.103.68:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
珠江电影,http://120.198.103.68:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教高清,http://120.198.103.68:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://120.198.103.68:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视高清,http://120.198.103.68:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://120.198.103.68:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0

110.72.71.160:8181,#genre#
CCTV1,http://110.72.71.160:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.72.71.160:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.72.71.160:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.72.71.160:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.72.71.160:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.72.71.160:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.72.71.160:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://110.72.71.160:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.72.71.160:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.72.71.160:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.72.71.160:8181/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.72.71.160:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.72.71.160:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.72.71.160:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.72.71.160:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.72.71.160:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.72.71.160:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.72.71.160:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.72.71.160:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.72.71.160:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.72.71.160:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://110.72.71.160:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://110.72.71.160:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.72.71.160:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.72.71.160:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.72.71.160:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.72.71.160:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.72.71.160:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.72.71.160:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.72.71.160:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.72.71.160:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.72.71.160:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.72.71.160:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.72.71.160:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.72.71.160:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.72.71.160:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.72.71.160:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.72.71.160:8181/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.72.71.160:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.72.71.160:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.72.71.160:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://110.72.71.160:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.72.71.160:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://110.72.71.160:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.72.71.160:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.72.71.160:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.72.71.160:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.72.71.160:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
1010,http://110.72.71.160:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
1020,http://110.72.71.160:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
DTV1,http://110.72.71.160:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
DTV2,http://110.72.71.160:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
DTV3,http://110.72.71.160:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
DTV4牛哥,http://110.72.71.160:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
GGTN,http://110.72.71.160:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
OTV6,http://110.72.71.160:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
SBN,http://110.72.71.160:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
TVS2,http://110.72.71.160:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
XZTV1,http://110.72.71.160:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
XZTV2,http://110.72.71.160:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://110.72.71.160:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://110.72.71.160:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://110.72.71.160:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://110.72.71.160:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://110.72.71.160:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://110.72.71.160:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://110.72.71.160:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://110.72.71.160:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://110.72.71.160:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
平南台,http://110.72.71.160:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视-1,http://110.72.71.160:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://110.72.71.160:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视-J,http://110.72.71.160:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广西思乐购,http://110.72.71.160:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://110.72.71.160:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动,http://110.72.71.160:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺-B,http://110.72.71.160:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺-D,http://110.72.71.160:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://110.72.71.160:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://110.72.71.160:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
新疆1,http://110.72.71.160:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
新疆2,http://110.72.71.160:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
新疆3,http://110.72.71.160:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
新疆4,http://110.72.71.160:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
新疆5,http://110.72.71.160:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
新疆9,http://110.72.71.160:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://110.72.71.160:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://110.72.71.160:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://110.72.71.160:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台BM,http://110.72.71.160:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视,http://110.72.71.160:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.72.71.160:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://110.72.71.160:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://110.72.71.160:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://110.72.71.160:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0

183.129.255.66:8480,#genre#
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV14,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV15,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV17,http://183.129.255.66:8480/hls/18/index.m3u8
CCTV-1 综合,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV-2 财经,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV-3 综艺,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV-5+ 体育赛事,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV-5 体育,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV-6 电影,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV-7 国防军事,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV-8 电视剧,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV-9 纪录,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV-10 科教,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV-11 戏曲,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV-12 社会与法,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV-13 新闻,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV-14 少儿,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV-15 音乐,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV-16 奥林匹克,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV-17 农业农村,http://183.129.255.66:8480/hls/18/index.m3u8
东方卫视,http://183.129.255.66:8480/hls/30/index.m3u8
云南卫视,http://183.129.255.66:8480/hls/40/index.m3u8
内蒙古卫视,http://183.129.255.66:8480/hls/48/index.m3u8
北京卫视,http://183.129.255.66:8480/hls/29/index.m3u8
四川卫视,http://183.129.255.66:8480/hls/36/index.m3u8
天津卫视,http://183.129.255.66:8480/hls/42/index.m3u8
